area_name,area_type,year,value
Washington Township,Township,1990,4095
Tract 33,Tract,1990,1649
Flat Creek Township,Township,1990,1424
Tract 28,Tract,1990,2393
Tract 102,Tract,1990,111
Tract 110,Tract,1990,779
Tract 54.01,Tract,1990,397
Tract 116.01,Tract,1990,3103
Parmele,Municipality,1990,11
Mint Hill,Municipality,1980,1543
BNA 9606,Tract,1990,1607
BNA 9804,Tract,1990,1765
Aberdeen,Municipality,2015,2798
Southern Pines,Municipality,2015,7389
Tract 408,Tract,1990,518
Tract 502,Tract,1990,2091
Pembroke,Municipality,2015,147
Red Springs,Municipality,1990,884
St. Pauls,Municipality,1990,530
Faith,Municipality,2015,519
Tract 540.04,Tract,1990,2906
Tract 542.98,Tract,1990,15
Tract 5,Tract,1990,4472
Harrells,Municipality,1990,53
BNA 9608,Tract,1990,2858
Iredell County,County,1990,36240
Pender County,County,1980,4600
North Carolina,State of NC,1990,2443419
Bertie County,County,2000,4043
Buncombe County,County,2000,107996
Avery County,County,2010,9616
Alamance County,County,1970,18370
Haw River,Municipality,2010,878
Nags Head,Municipality,2010,1933
Thomasville,Municipality,1990,4497
Clemmons,Municipality,1990,3516
Asheboro Township,Township,1990,8225
Wingate,Municipality,1990,674
Mitchell County,County,2000,7643
Nash County,County,1980,16602
Alligator Township,Township,1990,41
Atlantic Beach,Municipality,1990,1253
Atlantic Beach,Municipality,2000,1348
Trenton,Municipality,2010,129
New Light Township,Township,1990,1177
Morehead City,Municipality,1990,2609
Claremont,Municipality,1980,122
Sharpesburg Twp.,Township,1990,712
Clyde,Municipality,2015,650
Boiling Springs,Municipality,2000,1500
Millshoal Township,Township,1990,935
"Twp. 4, Beech Glenn",Township,1990,798
Jamesville Township,Township,1990,813
"Twp. 2, Berryhill",Township,1990,1618
Sharpsburg,Municipality,2000,420
Creswell,Municipality,2015,111
Jonesville,Municipality,2015,859
Dobson,Municipality,1980,168
Black Creek,Municipality,2000,267
Salemburg,Municipality,1980,121
Clarkton,Municipality,1990,260
Griffins Township,Township,1990,312
Rich Square Twp.,Township,1990,753
Nixonton Township,Township,1990,1764
East Bend,Municipality,2010,297
Wilsons Mills,Municipality,2010,715
Wallburg,Municipality,2015,1849
Tract 207,Tract,1990,1820
BNA 9913,Tract,1990,1322
Tract 615,Tract,1990,1650
BNA 9902,Tract,1990,893
Tract 145.03,Tract,1990,740
Tract 158,Tract,1990,1697
BNA 9910,Tract,1990,531
BNA 9906,Tract,1990,645
Fuquay-Varina,Municipality,1990,1821
Holly Springs,Municipality,1990,111
Lake Santeetlah,Municipality,2000,63
Creedmoor,Municipality,2000,867
Stovall,Municipality,2015,104
High Point,Municipality,2010,34836
Whitsett,Municipality,2015,497
Angier,Municipality,1990,752
Angier,Municipality,2000,1147
Fletcher,Municipality,2000,2558
Webster,Municipality,2000,281
Four Oaks,Municipality,2015,696
Edenton,Municipality,1990,1273
Casar,Municipality,2010,142
Fallston,Municipality,2010,413
Patterson Springs,Municipality,1990,276
Archdale,Municipality,2010,5541
Orrum,Municipality,1990,25
Tarboro,Municipality,2015,102
Bryson City,Municipality,2015,818
Columbia,Municipality,2010,195
Stallings,Municipality,2010,7517
Stanley,Municipality,1990,955
Belmont,Municipality,2015,5432
Middleburg,Municipality,2000,33
Powellsville,Municipality,2000,82
Biltmore Forest,Municipality,2000,1035
Montreat,Municipality,2010,340
Hassell,Municipality,1980,8
Oak City,Municipality,1990,118
Davidson,Municipality,1980,65
Star,Municipality,1980,145
Vass,Municipality,2015,251
Smithfield,Municipality,2015,4618
Elizabeth City,Municipality,2010,4297
Watha,Municipality,1980,37
Kinston,Municipality,2000,5475
Hertford,Municipality,2010,683
Simpson,Municipality,1980,28
Dobson Township,Township,1990,2527
Tract 26.01,Tract,1990,1750
Middleburg-Nutbush,Township,1990,728
North Fork Township,Township,1990,59
Tract 606,Tract,1990,1536
Gardners Township,Township,1990,666
Monroe,Municipality,2000,7879
Tract 217,Tract,1990,2774
Middleburg,Municipality,1990,30
Caldwell Township,Township,1990,1881
Cross Creek Twp.,Township,1990,21574
Hatteras Township,Township,1990,1338
Hampton Township,Township,1990,268
Farmington Township,Township,1990,4367
River Bend,Municipality,2015,2366
Brasstown Township,Township,1990,513
Spring Lake,Municipality,2015,2572
"Twp. 8, Cedar Rock",Township,1990,562
BNA 9705,Tract,1990,1076
Cataloochee Twp.,Township,1990,41
Tract 18,Tract,1990,3563
Tract 125.05,Tract,1990,3071
Tract 126.01,Tract,1990,2126
Tract 144.06,Tract,1990,446
Tract 157.03,Tract,1990,1984
Tract 712,Tract,1990,2593
"Twp. 2, Pollocksville",Township,1990,769
Varnamtown,Municipality,2000,270
Tract 112,Tract,1990,1718
Institute Township,Township,1990,487
Drexel,Municipality,1980,236
Ironton Township,Township,1990,5351
Bandana Township,Township,1990,137
"Twp. 13, Morning St.",Township,1990,8444
Apex,Municipality,2010,16151
Arapahoe,Municipality,2010,276
Mesic,Municipality,1990,56
BNA 9506,Tract,1990,2504
Tract 25.01,Tract,1990,2185
Ronda,Municipality,2010,146
Tract 33.03,Tract,1990,4013
Tract 35,Tract,1990,857
Wilkesboro,Municipality,2010,1574
Burgaw,Municipality,2000,944
St. Helena,Municipality,1990,144
Ayden,Municipality,1990,1263
Burnsville Township,Township,1990,553
Falkland,Municipality,2000,30
Asheboro,Municipality,2010,9455
Frenchs Creek Twp.,Township,1990,147
Ramseur,Municipality,1980,173
Staley,Municipality,1990,80
Tract 38.04,Tract,1990,1417
Franklin,Municipality,1990,1413
Boone,Municipality,2010,3977
Goldsboro,Municipality,2000,9373
North Wilkesboro,Municipality,2010,1670
Sims,Municipality,2000,73
Bath,Municipality,2000,166
Pantego,Municipality,1980,35
Tar Heel,Municipality,2010,50
Grimesland,Municipality,2010,171
Simpson,Municipality,1990,82
Hamlet,Municipality,1990,1993
Tobaccoville,Municipality,2010,1384
Centerville,Municipality,2010,60
Bailey Township,Township,1990,998
Oxford,Municipality,2015,2563
Hookerton,Municipality,1980,59
Locust,Municipality,1990,805
Norwood,Municipality,2015,1319
Tract 333.01,Tract,1990,2419
Tract 23,Tract,1990,527
Elkin,Municipality,2000,1816
Tract 28.05,Tract,1990,2126
Stallings,Municipality,2015,8036
Tract 330,Tract,1990,145
Randolph County,County,1990,41159
Old Fort,Municipality,1990,192
Franklin,Municipality,2015,2090
Mars Hill,Municipality,2000,701
Marshall,Municipality,1980,112
Everetts,Municipality,2010,83
Charlotte,Municipality,1980,35421
Sugar Mountain,Municipality,2000,142
Lewiston Woodville,Municipality,2000,138
Tar Heel,Municipality,2015,3664
Boiling Spring Lakes,Municipality,1980,251
Bolivia,Municipality,1990,100
Shallotte,Municipality,2000,810
New Bern,Municipality,2010,11559
Wade,Municipality,2000,173
Zebulon-Johnston,Municipal Part,2000,0
Pantego Township,Township,1990,2167
Drexel Township,Township,1990,2518
Sharpsburg,Municipality,2015,463
Carolina Beach,Municipality,2010,3744
Seaboard,Municipality,1990,117
Carrboro,Municipality,1990,4547
Tract 535.09,Tract,1990,2225
BNA 9606,Tract,1990,923
Tract 302.02,Tract,1990,1660
Tract 312,Tract,1990,1622
Pleasant Garden,Municipality,2010,2704
Scotland County,County,2010,9853
Chowan County,County,2000,5044
Scuppernong Twp.,Township,1990,162
Marks Creek Twp.,Township,1990,4768
Hectors Creek Twp.,Township,1990,898
Hawtree Township,Township,1990,259
Neills Creek Twp.,Township,1990,1393
Buck Swamp Township,Township,1990,1160
"Twp. 6, Chinquapin",Township,1990,186
BNA 9802,Tract,1990,397
BNA 9910,Tract,1990,1477
Tract 26.02,Tract,1990,4204
Tract 305.98,Tract,1990,1638
Saratoga Township,Township,1990,480
BNA 9902,Tract,1990,1093
BNA 9904,Tract,1990,1646
Swansboro Township,Township,1990,4139
Township 1,Township,1990,1177
Rocky Point Twp.,Township,1990,918
Chicod Township,Township,1990,1315
Tryon Township,Township,1990,2107
Columbia Township,Township,1990,1961
Pembroke Township,Township,1990,272
Brushy Fork Twp.,Township,1990,1496
Hot Springs,Municipality,1990,165
Lillington,Municipality,2015,1146
Flat Rock,Municipality,2015,2705
Harrellsville,Municipality,1990,63
Manteo,Municipality,2000,588
Nags Head,Municipality,1990,1158
Mocksville,Municipality,2000,1714
Jackson Township,Township,1990,241
Hofmann Forest Unor,Township,1990,27
Cedar Grove Twp.,Township,1990,2827
North Albemarle twp,Township,1990,5654
Princeville,Municipality,2015,54
Lovelady Township,Township,1990,4784
Yanceyville Twp.,Township,1990,650
Carr Township,Township,1990,956
Lebanon Township,Township,1990,7364
Salisbury Township,Township,1990,8352
Beaver Island Twp.,Township,1990,902
Tract 12.01,Tract,1990,6
Murfreesboro Twp.,Township,1990,1113
Bandy's Township,Township,1990,1173
Bethany Township,Township,1990,2195
Beaverdam Township,Township,1990,187
Cashiers Township,Township,1990,700
Tract 32.02,Tract,1990,1145
Hamilton Township,Township,1990,344
Clarksville Twp.,Township,1990,894
Biscoe Township,Township,1990,1195
Glisson Township,Township,1990,346
Cape Fear Township,Township,1990,5120
Tract 125.08,Tract,1990,2439
Bear Creek Township,Township,1990,1210
Tract 145.01,Tract,1990,435
Maury,Municipality,2010,66
Snow Hill,Municipality,2010,682
Tract 20.08,Tract,1990,1563
"Twp. 3, Boone Sta.",Township,1990,6797
BNA 9905,Tract,1990,713
Tract 6,Tract,1990,2103
Enfield,Municipality,2015,120
Tract 25.01,Tract,1990,1866
Shiloh Township,Township,1990,625
Tract 27.02,Tract,1990,1428
Knightdale,Municipality,2010,3664
Knightdale,Municipality,2000,2450
"Twp. 10, Knob Creek",Township,1990,644
Raleigh,Municipality,2010,143077
BNA 9613,Tract,1990,3232
Tatums Township,Township,1990,805
Pond Mountain Twp.,Township,1990,71
Lewisville Township,Township,1990,6286
"Township 1, Dunn",Township,1990,1873
Dallas Township,Township,1990,6243
Stecoah Township,Township,1990,395
Wilson,Municipality,2010,13097
Rocky Mount-Edgecombe,Municipal Part,2000,708
BNA 9512,Tract,1990,1185
Grimesland,Municipality,2000,123
Tract 112,Tract,1990,543
Randleman,Municipality,1990,933
Ellerbe,Municipality,2010,272
Ellerbe,Municipality,1990,286
Rockingham,Municipality,2010,3250
BNA 9501,Tract,1990,1428
Kernersville,Municipality,2000,8297
Norwood,Municipality,2010,858
Tract 611,Tract,1990,2762
Pilot Mountain,Municipality,2010,756
Bryson City,Municipality,2000,606
Brevard,Municipality,1990,2316
Brevard,Municipality,1980,713
Rosman,Municipality,2015,237
Stem,Municipality,2010,174
Brower Township,Township,1990,259
Walstonburg,Municipality,2010,173
Turkey,Municipality,2010,100
Hamilton,Municipality,2015,93
Oakboro,Municipality,1980,69
Spruce Pine,Municipality,2010,1216
Rennert,Municipality,1990,5
East Spencer,Municipality,2015,65
Zebulon-Wake,Municipal Part,2000,1287
Taylorsville Twp.,Township,1990,2635
Helton Township,Township,1990,331
Ivy Township,Township,1990,1146
"Twp. 10, Midland",Township,1990,1612
Cleveland County,County,2015,43083
Dare County,County,2000,18580
Davie County,County,2000,17172
Lovelace Township,Township,1990,177
Greene County,County,1970,1681
Holly Ridge,Municipality,1980,92
Tract 5,Tract,1990,2639
Oriental,Municipality,1990,513
Stonewall,Municipality,1980,58
BNA 9602,Tract,1990,960
Surf City,Municipality,2015,1722
Montgomery County,County,1990,6513
Tract 406,Tract,1990,2578
Youngsville,Municipality,1990,175
Stanley,Municipality,2015,1728
Pamlico County,County,1980,2403
Pamlico County,County,1970,1177
BNA 9704,Tract,1990,1276
BNA 9910,Tract,1990,1785
Tract 701,Tract,1990,1714
High Shoals,Municipality,2015,268
Alleghany County,County,1980,2329
Alleghany County,County,1990,3502
Gatesville,Municipality,1990,156
Avery County,County,1970,2068
Beaufort County,County,1990,14447
Tract 528.05,Tract,1990,2650
Tract 524.02,Tract,1990,3406
Camden County,County,2015,5048
Carteret County,County,1980,13343
BNA 9501,Tract,1990,1350
BNA 9803,Tract,1990,858
Blowing Rock-Caldwell,Municipal Part,2000,46
Maiden-Lincoln,Municipal Part,2000,0
Tract 16,Tract,1990,728
Tract 704,Tract,1990,1416
BNA 9911,Tract,1990,1979
Tract 203.01,Tract,1990,4842
Hassell,Municipality,2000,11
BNA 9503,Tract,1990,684
Tract 513.02,Tract,1990,1841
BNA 9612,Tract,1990,1418
Tract 4,Tract,1990,3156
BNA 9709,Tract,1990,492
Tract 112.01,Tract,1990,2275
Tract 113,Tract,1990,484
Bailey,Municipality,2010,285
Maxton,Municipality,1990,540
Mayodan,Municipality,2010,1154
Forest City,Municipality,2000,2561
Garland,Municipality,1990,171
Middlesex,Municipality,2010,248
Pittsboro,Municipality,2015,1771
Murphy,Municipality,2000,758
Person County,County,1970,3636
Polk County,County,1980,4880
Randolph County,County,2015,70330
Surry County,County,1990,22715
Vance County,County,2010,11225
Rocky Mount,Municipality,1980,4492
Sharpsburg,Municipality,2010,451
Wayne County,County,2010,40838
Maysville,Municipality,2000,174
Burlington,Municipality,1990,16046
Chapel Hill,Municipality,1980,1026
Hillsborough,Municipality,2000,1821
Hobgood,Municipality,2010,127
Stonewall,Municipality,2015,97
Hobgood,Municipality,2000,109
Vandemere,Municipality,2000,93
Elizabethtown,Municipality,1980,301
Canton,Municipality,1980,771
Bolivia,Municipality,1980,30
Holden Beach,Municipality,2015,768
W. Howellsville twp,Township,1990,412
Nags Head,Municipality,2015,2018
Greenevers,Municipality,1990,20
Granville County,County,2015,22104
Teachey,Municipality,2010,100
Fallston,Municipality,2015,320
Jackson County,County,2010,17689
Kings Mountain,Municipality,1980,1027
Tract 412,Tract,1990,1832
BNA 9701,Tract,1990,2899
Robbinsville,Municipality,1980,218
Littleton,Municipality,1980,88
Cary,Municipality,2015,72184
Knightdale,Municipality,1980,183
Raleigh,Municipality,1980,13319
Mount Olive,Municipality,2015,941
Seven Springs,Municipality,2015,39
North Wilkesboro,Municipality,1990,1235
Columbus,Municipality,1980,138
Pembroke,Municipality,1980,41
Gulf Township,Township,1990,966
Welch Creek Twp.,Township,1990,254
Emmons Township,Township,1990,2129
Badin,Municipality,2000,383
Walnut Cove,Municipality,2015,731
Chocowinity,Municipality,2010,220
Aulander,Municipality,2000,300
Marvin,Municipality,2015,2694
Pinehurst,Municipality,2000,7941
BNA 9801,Tract,1990,2717
Tract 315.02,Tract,1990,2703
Tract 306,Tract,1990,2118
Tract 313.01,Tract,1990,3737
BNA 9616,Tract,1990,1577
BNA 9617,Tract,1990,1022
BNA 9601,Tract,1990,838
Tract 512,Tract,1990,1868
Tract 540.01,Tract,1990,3107
Tract 540.05,Tract,1990,4721
Tract 1,Tract,1990,720
Grifton Township,Township,1990,1350
Thompson Township,Township,1990,121
Wentworth Township,Township,1990,2766
Golden Valley Twp.,Township,1990,254
Cedar Rock,Municipality,2010,227
Goldsboro Township,Township,1990,6086
Great Swamp Twp.,Township,1990,465
New Hope Township,Township,1990,8637
BNA 9605,Tract,1990,2705
Moravian Flls Twp.,Township,1990,793
Hickory-Catawba,Municipal Part,2000,16261
Union Township,Township,1990,335
Chapel Hill-Durham,Municipal Part,2000,1179
Kinston Township,Township,1990,5830
Woodington Township,Township,1990,590
Contentnea Neck twp,Township,1990,823
Crooked Creek Twp.,Township,1990,939
Nantahala Township,Township,1990,272
"Twp. 7, McNeill",Township,1990,6926
Stanfield,Municipality,2010,931
Walnut Cove,Municipality,1990,382
Brevard,Municipality,2010,4424
Wingate,Municipality,2015,832
Clayton,Municipality,1990,1693
Selma,Municipality,1980,480
Old Fort,Municipality,1980,110
Marion,Municipality,1980,423
Scotland Neck,Municipality,1980,256
Dunn,Municipality,2010,2649
Lillington,Municipality,1990,681
Maggie Valley,Municipality,2010,891
Waynesville,Municipality,1980,1117
Fletcher,Municipality,2010,4027
Lucama,Municipality,2010,291
Boonville,Municipality,2015,760
Peletier,Municipality,2015,460
Lumber Bridge,Municipality,1990,48
Conover,Municipality,2010,4307
Long View,Municipality,2010,1916
Lake Lure,Municipality,2000,769
Newton Grove,Municipality,2000,295
Salemburg,Municipality,2000,248
Scotland County,County,1980,5974
Surry County,County,1980,14314
Carolina Beach,Municipality,2000,3235
Kure Beach,Municipality,2015,1801
Transylvania County,County,2015,20520
Rich Square,Municipality,1980,101
Elon College,Municipality,2010,3461
Bayboro,Municipality,1990,196
Garland,Municipality,2000,132
Newton Grove,Municipality,1990,238
Roseboro,Municipality,2000,307
Salemburg,Municipality,2010,249
Oakboro,Municipality,2015,934
Oakboro,Municipality,2010,804
Danbury,Municipality,2010,82
Bladen County,County,2010,10808
Brunswick County,County,2000,35770
Columbia,Municipality,1980,44
Carteret County,County,1970,6508
Wingate,Municipality,2010,1008
Caswell County,County,2000,7366
Wilson,Municipality,1980,3112
Boonville,Municipality,1980,187
Columbus County,County,2000,17520
Craven County,County,2000,36394
Edgecombe County,County,2010,13169
Granville County,County,1990,11153
Harnett County,County,2000,33047
Long Creek Township,Township,1990,431
Lee County,County,2010,22434
Beech Mountain-Avery,Municipal Part,2000,11
Kings Mountain-Cleveland,Municipal Part,2000,3371
Sharpsburg-Edgecombe,Municipal Part,2000,28
BNA 9904,Tract,1990,1787
Tract 6,Tract,1990,2122
Garner,Municipality,1980,1922
Holly Springs,Municipality,2010,11058
Holly Springs,Municipality,2000,4469
Lake Santeetlah,Municipality,2010,61
Enfield,Municipality,1980,238
Dunn,Municipality,2015,3345
Murfreesboro,Municipality,1990,724
Cashiers,Municipality,2015,99
Benson,Municipality,2000,944
Peachland,Municipality,2010,126
Wadesboro,Municipality,2010,1857
Kingstown,Municipality,2010,43
Star,Municipality,2010,392
Carthage,Municipality,1980,146
Bethel,Municipality,1990,427
Hamlet,Municipality,2015,1896
Hamlet,Municipality,2010,1999
Rennert Township,Township,1990,46
Mount Ulla Township,Township,1990,532
Tabor City,Municipality,1990,664
Linden,Municipality,2000,52
Clemmons,Municipality,2010,10366
Rural Hall,Municipality,2015,1726
Rural Hall,Municipality,2000,1171
Ranlo,Municipality,1990,409
Oxford,Municipality,1990,2003
Hickory-Burke,Municipal Part,2000,54
Autryville,Municipality,1990,56
Autryville,Municipality,1980,41
Salemburg,Municipality,2015,220
Sylva,Municipality,1990,778
Pollocksville,Municipality,1990,151
Cape Carteret,Municipality,2010,1394
Alamance County,County,2010,61274
Anson County,County,2000,6992
South River Twp.,Township,1990,267
Laurel Hill Twp.,Township,1990,860
Weldon,Municipality,2010,268
Harrellsville,Municipality,2000,48
Beulaville,Municipality,2000,468
Davie County,County,1990,12325
Rose Hill,Municipality,2010,387
Pinetops,Municipality,2015,235
Montreat,Municipality,1980,16
Speed,Municipality,2010,18
Tarboro,Municipality,1980,1136
Edenton,Municipality,2000,1307
Connelly Springs,Municipality,1990,438
Kings Mountain,Municipality,1990,2826
Granite Falls,Municipality,2015,2256
Milton,Municipality,2015,55
Beech Mountain-Watauga,Municipal Part,2000,267
Sharpes Township,Township,1990,1362
Sugar Loaf Township,Township,1990,264
Greensboro,Municipality,2000,77331
Littleton,Municipality,1990,240
Morrisville,Municipality,2000,2599
Pikeville,Municipality,1980,112
Sims,Municipality,2015,145
Winterville,Municipality,1980,161
Saluda,Municipality,2010,390
Liberty,Municipality,1980,275
Lumberton,Municipality,1980,1540
Albemarle,Municipality,2015,7074
Germanton,Municipality,2010,400
King,Municipality,2010,3912
Mount Airy,Municipality,2000,3676
Stallings,Municipality,1990,820
Charlotte,Municipality,2015,262251
Matthews,Municipality,2010,14516
Tract 5,Tract,1990,790
Mint Hill,Municipality,2015,13345
Tract 58.04,Tract,1990,4257
BNA 9501,Tract,1990,918
China Grove,Municipality,1990,1157
Tract 411,Tract,1990,1898
Tract 423,Tract,1990,1533
Tract 306,Tract,1990,1485
BNA 9712,Tract,1990,641
Rutherfordton,Municipality,2015,2530
BNA 9904,Tract,1990,437
Tract 206,Tract,1990,1064
Princeton,Municipality,2010,523
BNA 9601,Tract,1990,2041
Hazelwood,Municipality,1980,327
Waynesville,Municipality,2010,5461
Granville County,County,1980,5984
Halifax County,County,1970,6823
Haywood County,County,1970,8510
Johnston County,County,2010,70822
Lenoir County,County,1990,16813
Southern Shores,Municipality,1990,1052
Denton,Municipality,2015,907
Lexington,Municipality,2015,5814
Beulaville,Municipality,2015,712
Wallace,Municipality,2015,1853
Princeville,Municipality,2000,1
Whitakers,Municipality,2010,121
Walkertown,Municipality,1990,630
Lewisville,Municipality,2010,7169
Fallston,Municipality,1980,99
Shelby,Municipality,1990,4210
Bolton,Municipality,1990,61
Boiling Springs,Municipality,2015,1821
Tract 17,Tract,1990,1037
White Lake,Municipality,2000,294
Tract 123.98,Tract,1990,0
BNA 9604,Tract,1990,1527
Tract 9,Tract,1990,1096
Asheville,Municipality,2010,43729
Montreat,Municipality,2015,301
Weaverville,Municipality,1980,310
Drexel,Municipality,2010,978
BNA 9603,Tract,1990,964
Morganton,Municipality,1980,1549
BNA 9613,Tract,1990,2578
Harrisburg,Municipality,2000,2643
Pasquotank County,County,1970,4075
Pender County,County,2000,17287
"Twp. 2, Laurel",Township,1990,369
Perquimans County,County,2000,4486
Perquimans County,County,1980,1855
Durham County,County,2010,81499
Forsyth County,County,1970,45244
Robeson County,County,1980,13213
